,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2265,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,75
2266,vmro3max,FR0017R,2010-2019,all,-0.24894427704447347,0.2555355695932282,47.6863826751709,-0.11871252059936524,0.12184837886265346,9,0.35848765432098767,nmol mol-1,75
2267,vmro3max,FR0017R,2005-2019,all,-0.37341947479542287,0.13997406723909855,48.55338430404663,-0.18130779266357422,0.06793113946914672,14,0.009753043266808148,nmol mol-1,75
2268,vmro3max,FR0017R,2000-2019,all,-0.525681350555659,0.1538167037068465,56.85776863098143,-0.29889068603515506,0.0873103278023865,15,0.0019359627197342143,nmol mol-1,95
2269,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,95
2270,vmro3max,FR0017R,2010-2019,all,-0.4497826254934022,0.32728440020843286,54.173193817138674,-0.24366161346435575,0.17727600733439058,9,0.18018077601410934,nmol mol-1,95
2271,vmro3max,FR0017R,2005-2019,all,-0.5392245878935408,0.16575983331809901,55.42972126007079,-0.29889068603515506,0.09178978602091388,14,0.006742338739486557,nmol mol-1,95
2272,vmro3max,FR0017R,2000-2019,all,-0.5335293399975097,0.11864540006692888,59.5174855368478,-0.31754324776785736,0.07032128016153731,15,0.005901586283902752,nmol mol-1,98
2273,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,98
2274,vmro3max,FR0017R,2010-2019,all,-0.23502151106692976,0.43764071397222276,56.32529912312826,-0.13237656911214418,0.2464891764322926,9,0.35848765432098767,nmol mol-1,98
2275,vmro3max,FR0017R,2005-2019,all,-0.5090814306694623,0.1720827835391786,57.916602111816395,-0.2948426666259749,0.09953907012938643,14,0.01927860024400203,nmol mol-1,98
2276,vmro3max,FR0017R,2000-2019,all,-0.44940035868190786,0.1727685434628485,60.19200408935548,-0.27050308227539216,0.10374767727322265,15,0.027495265215751328,nmol mol-1,99
2277,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,99
2278,vmro3max,FR0017R,2010-2019,all,-0.12204163605625366,0.5168900958335352,57.32297658284506,-0.06995789845784728,0.2962932559422105,9,0.612202380952381,nmol mol-1,99
2279,vmro3max,FR0017R,2005-2019,all,-0.45871134587783907,0.22861785075721322,58.9702183532715,-0.27050308227539216,0.13469473203023224,14,0.04717599910928284,nmol mol-1,99
2280,vmro3max,FR0010R,2000-2019,all,0.24721795133302626,0.1743789203561717,31.722093582153313,0.07842270987374482,0.05527900500175274,14,0.035565667086624425,nmol mol-1,10
2281,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,10
2282,vmro3max,FR0010R,2010-2019,all,1.0991447276859851,1.2864086123559624,31.47180128097535,0.34592064448765086,0.4046276728312165,8,0.27509920634920637,nmol mol-1,10
2283,vmro3max,FR0010R,2005-2019,all,0.28520927948148345,0.4307219999753179,31.998062705993643,0.09126144409179773,0.13779050827026382,10,0.2912483465608466,nmol mol-1,10
2284,vmro3max,FR0010R,2000-2019,all,-0.23025095347284108,0.11961523771532627,43.716447169964134,-0.10065753643329327,0.05225944519042969,14,0.04717599910928284,nmol mol-1,50
2285,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,50
2286,vmro3max,FR0010R,2010-2019,all,0.0453999591102268,0.6248587361604895,41.90919256210327,0.019026756286621094,0.2618730068206787,8,0.9048611111111111,nmol mol-1,50
2287,vmro3max,FR0010R,2005-2019,all,-0.10367127383084625,0.22108973365681958,42.516499280929565,-0.044077396392822266,0.09399642944335937,10,0.7274895282186948,nmol mol-1,50
2288,vmro3max,FR0010R,2000-2019,all,-0.4174754616288188,0.14307181455812296,50.749934792518616,-0.2118685245513916,0.07252464925541598,14,0.0019570772224542067,nmol mol-1,75
2289,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,75
2290,vmro3max,FR0010R,2010-2019,all,-0.3738600566734811,0.42008824967971714,48.55252967278163,-0.18151851495107013,0.20395231246948242,8,0.27509920634920637,nmol mol-1,75
2291,vmro3max,FR0010R,2005-2019,all,-0.5264547490378468,0.236244057089193,50.16253876686096,-0.2640830675760905,0.11845261710030693,10,0.04662257495590829,nmol mol-1,75
2292,vmro3max,FR0010R,2000-2019,all,-0.6199042892079558,0.1382332341163336,60.11697914123536,-0.3726677322387701,0.08258253667089704,14,0.00045112620881470087,nmol mol-1,95
2293,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,95
2294,vmro3max,FR0010R,2010-2019,all,-0.4842855964657022,0.34599714522863007,55.79249577522278,-0.27019502094813935,0.19300754070282117,8,0.10868055555555556,nmol mol-1,95
2295,vmro3max,FR0010R,2005-2019,all,-0.7610543320158938,0.263993087430153,58.49180596669515,-0.44515442318386456,0.1542799949646015,10,0.009148478835978836,nmol mol-1,95
2296,vmro3max,FR0010R,2000-2019,all,-0.7751469310919495,0.1917535242523704,63.19943331241606,-0.4898884677886963,0.12024026234944749,14,0.00045112620881470087,nmol mol-1,98
2297,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,98
2298,vmro3max,FR0010R,2010-2019,all,-0.37566524417207936,0.33005850909928064,57.81992387771607,-0.2172093582153325,0.19082286834716794,8,0.27509920634920637,nmol mol-1,98
2299,vmro3max,FR0010R,2005-2019,all,-0.7907963937596012,0.2953703073623065,61.1717297554016,-0.48374383290608475,0.18054306030273715,10,0.016666115520282188,nmol mol-1,98
2300,vmro3max,FR0010R,2000-2019,all,-0.7601620936460203,0.20383628814873148,65.55375600051879,-0.4983148040771473,0.13255659866333097,14,0.003024811732028994,nmol mol-1,99
2301,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,99
2302,vmro3max,FR0010R,2010-2019,all,-0.3053614759729235,0.42143352670621187,59.61531429290771,-0.18204220363072024,0.25122408866882334,8,0.5484126984126985,nmol mol-1,99
2303,vmro3max,FR0010R,2005-2019,all,-0.6260571347565259,0.4227194477327535,62.31974095344544,-0.39015718460082977,0.2632944107055653,10,0.07255015432098766,nmol mol-1,99
2304,vmro3max,IT0009R,2000-2019,all,0.319448385874905,0.1695417278855995,35.86370703152247,0.11456603322710335,0.06070457458496143,17,0.12878898834482916,nmol mol-1,10
2305,vmro3max,IT0009R,2000-2010,all,0.41599124771813467,0.32796007577334974,36.049859036339654,0.14996425840589803,0.11819151242574058,9,0.11943893298059964,nmol mol-1,10
2306,vmro3max,IT0009R,2010-2019,all,0.9743618248508498,1.0975945491992285,36.22007377147675,0.35291457176208485,0.397338523864747,8,0.17886904761904762,nmol mol-1,10
2307,vmro3max,IT0009R,2005-2019,all,0.3589369138948614,0.3526324626414419,36.599351446969166,0.1313685825892854,0.12898752348763676,13,0.306184939674523,nmol mol-1,10
2308,vmro3max,IT0009R,2000-2019,all,-0.4420391697448894,0.10441102269907682,51.09935298332801,-0.22587915567251352,0.053235530853271484,17,1.148789053319355e-05,nmol mol-1,50
2309,vmro3max,IT0009R,2000-2010,all,-0.37259145413905076,0.3648056806234938,51.21343421936035,-0.19081687927246094,0.18678581714630127,9,0.18018077601410934,nmol mol-1,50
2310,vmro3max,IT0009R,2010-2019,all,-0.30090718204375383,0.1641840386375939,48.4979162812233,-0.14593371323176793,0.0796182950337728,8,0.17886904761904762,nmol mol-1,50
2311,vmro3max,IT0009R,2005-2019,all,-0.5500924430993824,0.13393568522545193,50.499790538441054,-0.2777955315329812,0.06757497787475586,13,0.00014526497165386054,nmol mol-1,50
2312,vmro3max,IT0009R,2000-2019,all,-0.5880404472477915,0.055008274127870335,58.224650859832764,-0.34238449732462567,0.03176088333129884,17,5.634316092440314e-08,nmol mol-1,75
2313,vmro3max,IT0009R,2000-2010,all,-0.4967598510851681,0.3104061896169245,58.39090662343162,-0.2900625807898385,0.18117774857415092,9,0.04461529982363316,nmol mol-1,75
2314,vmro3max,IT0009R,2010-2019,all,-0.46610621479242037,0.1264137993371396,54.25448570251464,-0.2528835296630859,0.06857657432556152,8,0.005505952380952381,nmol mol-1,75
2315,vmro3max,IT0009R,2005-2019,all,-0.7057399912476429,0.10220229018345771,56.57016372680664,-0.3992382685343424,0.05770003795623779,13,1.8079271551493775e-06,nmol mol-1,75
2316,vmro3max,IT0009R,2000-2019,all,-0.6743374181120557,0.11808792509039122,65.2880492210388,-0.4402617454528812,0.07650451024373281,17,3.7189175256511566e-06,nmol mol-1,95
2317,vmro3max,IT0009R,2000-2010,all,-0.5663477878936172,0.353800213228272,66.47352961301802,-0.3764713644981361,0.23505183628627294,9,0.07517636684303351,nmol mol-1,95
2318,vmro3max,IT0009R,2010-2019,all,-0.3595150295044921,0.25396366614979926,60.877015703916555,-0.2188620209693899,0.15459418296814054,8,0.17886904761904762,nmol mol-1,95
2319,vmro3max,IT0009R,2005-2019,all,-0.7153045009331975,0.16049066609429113,63.3669298648834,-0.45326650142669356,0.10144995961870584,13,0.00014526497165386054,nmol mol-1,95
2320,vmro3max,IT0009R,2000-2019,all,-0.807444522963288,0.09932517518495954,69.64425992012028,-0.5623387622833276,0.06800763660007092,17,1.9425366308238382e-05,nmol mol-1,98
2321,vmro3max,IT0009R,2000-2010,all,-0.7809817414068703,0.3498937030142352,70.1181744480133,-0.5476101398468014,0.24501008714948114,9,0.07517636684303351,nmol mol-1,98
2322,vmro3max,IT0009R,2010-2019,all,-0.40048141992352776,0.44336635593336066,63.51490577220917,-0.25436539649963397,0.28157686233520474,8,0.5484126984126985,nmol mol-1,98
2323,vmro3max,IT0009R,2005-2019,all,-0.8437337829565597,0.1860869979849914,67.32177552795412,-0.5680165634155306,0.12489102636064692,13,0.000942590074534519,nmol mol-1,98
2324,vmro3max,IT0009R,2000-2019,all,-0.9207984850968723,0.16938546089513543,73.14202339553832,-0.6734906433953167,0.12251402173723341,17,3.209019424470449e-05,nmol mol-1,99
2325,vmro3max,IT0009R,2000-2010,all,-1.197659706553938,0.35618640862830053,73.75972667830334,-0.8833905260903546,0.26132239818572833,9,0.04461529982363316,nmol mol-1,99
2326,vmro3max,IT0009R,2010-2019,all,-0.3532770367005636,0.5096462304983932,64.9915292154948,-0.22960014851888105,0.33119689464568935,8,0.5484126984126985,nmol mol-1,99
2327,vmro3max,IT0009R,2005-2019,all,-0.7528619108663339,0.2219933325773647,68.53703365499322,-0.5159892212260844,0.15154435475667444,13,0.0042892835687974576,nmol mol-1,99
2328,vmro3max,GB0043R,2000-2019,all,,,,,,13,,nmol mol-1,10
2329,vmro3max,GB0043R,2000-2010,all,,,,,,4,,nmol mol-1,10
2330,vmro3max,GB0043R,2010-2019,all,0.3455315681915312,0.802069687013857,31.677512245178225,0.10945580482482864,0.2540532902308874,9,0.919455467372134,nmol mol-1,10
2331,vmro3max,GB0043R,2005-2019,all,0.18994659616705709,0.37003540954362457,31.325059890747067,0.0595008850097661,0.11590030670166034,11,0.6480954385121052,nmol mol-1,10
2332,vmro3max,GB0043R,2000-2019,all,,,,,,13,,nmol mol-1,50
2333,vmro3max,GB0043R,2000-2010,all,,,,,,4,,nmol mol-1,50
2334,vmro3max,GB0043R,2010-2019,all,0.6227324855445723,0.5345309464058802,38.75636215209961,0.2413484573364258,0.20712876319885254,9,0.07517636684303351,nmol mol-1,50
2335,vmro3max,GB0043R,2005-2019,all,0.3177032292050496,0.28646926158714836,38.73720126681858,0.12306933932834202,0.11094235011509487,11,0.2829668209876543,nmol mol-1,50
2336,vmro3max,GB0043R,2000-2019,all,,,,,,13,,nmol mol-1,75
2337,vmro3max,GB0043R,2000-2010,all,,,,,,4,,nmol mol-1,75
2338,vmro3max,GB0043R,2010-2019,all,0.433563090332932,0.25653149790563995,43.81358337402344,0.18995952606201172,0.11237265268961588,9,0.25951829805996474,nmol mol-1,75
2339,vmro3max,GB0043R,2005-2019,all,-0.04259461753634949,0.2425347908242093,44.751112937927246,-0.019061565399169922,0.1085366645416656,11,0.7611503928170594,nmol mol-1,75
2340,vmro3max,GB0043R,2000-2019,all,,,,,,13,,nmol mol-1,95
2341,vmro3max,GB0043R,2000-2010,all,,,,,,4,,nmol mol-1,95
2342,vmro3max,GB0043R,2010-2019,all,0.2019686987275346,0.3498227804129523,50.68632824761527,0.10237051759447535,0.17730298995971666,9,0.761414241622575,nmol mol-1,95
2343,vmro3max,GB0043R,2005-2019,all,-0.12724100518430245,0.28154780316351363,51.931106185913094,-0.06607766151428329,0.14620619425698034,11,0.4453821448613115,nmol mol-1,95
2344,vmro3max,GB0043R,2000-2019,all,,,,,,13,,nmol mol-1,98
2345,vmro3max,GB0043R,2000-2010,all,,,,,,4,,nmol mol-1,98
2346,vmro3max,GB0043R,2010-2019,all,-0.04898119411282243,0.4381458728681506,52.97442020234609,-0.025947503589453358,0.23210472297668314,9,0.919455467372134,nmol mol-1,98
2347,vmro3max,GB0043R,2005-2019,all,-0.5288072062896503,0.3013038981201227,55.377739364624034,-0.2928414764404323,0.16668950316193543,11,0.16457331248997917,nmol mol-1,98
2348,vmro3max,GB0043R,2000-2019,all,,,,,,13,,nmol mol-1,99
2349,vmro3max,GB0043R,2000-2010,all,,,,,,4,,nmol mol-1,99
2350,vmro3max,GB0043R,2010-2019,all,-0.06831435220973234,0.4320469591239239,54.800403817313025,-0.037436540876114824,0.23676199722290078,9,0.761414241622575,nmol mol-1,99
2351,vmro3max,GB0043R,2005-2019,all,-0.39664587063593904,0.3731221714842531,56.65911150614421,-0.22473602612813318,0.21132375162297967,11,0.21834651074234407,nmol mol-1,99
2352,vmro3max,DE0007R,2000-2019,all,1.0084247139358904,0.20844206871077353,22.344093322753906,0.22532335917154947,0.04533165931701699,19,0.0014130922285316276,nmol mol-1,10
2353,vmro3max,DE0007R,2000-2010,all,0.8832821995743173,0.614682580630215,23.03620300292969,0.20347468058268228,0.14140739440918004,10,0.10831349206349207,nmol mol-1,10
2354,vmro3max,DE0007R,2010-2019,all,0.9594597880825126,0.872522702967391,25.11433372497559,0.2409619331359858,0.21891216550554596,9,0.11943893298059964,nmol mol-1,10
2355,vmro3max,DE0007R,2005-2019,all,0.7939486009716075,0.46989044818452663,23.877530892690025,0.18957532246907582,0.11187549591064466,14,0.10102087460966429,nmol mol-1,10
2356,vmro3max,DE0007R,2000-2019,all,-0.17477069742192142,0.1312209933786117,40.801377058029175,-0.07130885124206543,0.05352344512939453,19,0.0580602517452597,nmol mol-1,50
2357,vmro3max,DE0007R,2000-2010,all,-0.23352098783633815,0.35864691939662535,41.10261508396694,-0.09598323277064733,0.1473996639251709,10,0.6006536596119929,nmol mol-1,50
2358,vmro3max,DE0007R,2010-2019,all,0.21719950659482784,0.37169275757907333,39.41657892862956,0.08561261494954428,0.14650176252637592,9,0.761414241622575,nmol mol-1,50
2359,vmro3max,DE0007R,2005-2019,all,-0.17073848084370724,0.17542266163648698,40.23799657821655,-0.06870174407958984,0.07057619961825284,14,0.23311184869840623,nmol mol-1,50
2360,vmro3max,DE0007R,2000-2019,all,-0.353595387800923,0.1487458851639882,48.79094886779785,-0.17252254486083984,0.07248306274414062,19,0.0005861005055629151,nmol mol-1,75
2361,vmro3max,DE0007R,2000-2010,all,-0.19290758911883035,0.330387937032854,47.941383361816406,-0.0924825668334961,0.15837734937667847,10,0.38071979717813054,nmol mol-1,75
2362,vmro3max,DE0007R,2010-2019,all,-0.5600242742995853,0.20567224244287663,47.14488983154297,-0.2640228271484375,0.09688633510044642,9,0.18018077601410934,nmol mol-1,75
2363,vmro3max,DE0007R,2005-2019,all,-0.48621757021244616,0.16128191164659142,48.228998581568405,-0.23449786504109701,0.07770193644932338,14,0.006742338739486557,nmol mol-1,75
2364,vmro3max,DE0007R,2000-2019,all,-0.4829738836707045,0.2043511934688064,60.5424509915439,-0.29240422682329253,0.12340254783631235,19,0.010328703448018863,nmol mol-1,95
2365,vmro3max,DE0007R,2000-2010,all,-0.3293134010283199,0.6722262685980709,59.088275432586656,-0.19458560943603231,0.39713671366373476,10,0.6006536596119929,nmol mol-1,95
2366,vmro3max,DE0007R,2010-2019,all,-0.41455184375140525,0.7476500565122811,57.36550757090246,-0.23780976931252815,0.4288441936174963,9,0.47670855379188715,nmol mol-1,95
2367,vmro3max,DE0007R,2005-2019,all,-0.5387968538229211,0.29291944941400067,59.71182034356252,-0.32172540937150984,0.17466156005859496,14,0.035565667086624425,nmol mol-1,95
2368,vmro3max,DE0007R,2000-2019,all,-0.3893369281778897,0.2035021610789292,65.31004501342775,-0.25427612304687663,0.1326447830200273,19,0.028602136997321184,nmol mol-1,98
2369,vmro3max,DE0007R,2000-2010,all,-0.6285653816707428,0.8549120630602339,66.82552294594898,-0.420042103358674,0.571034276144843,10,0.4843127204585538,nmol mol-1,98
2370,vmro3max,DE0007R,2010-2019,all,-0.24199131074743838,0.4234067756673687,62.20699915568039,-0.1505355326334789,0.26336095174154095,9,0.35848765432098767,nmol mol-1,98
2371,vmro3max,DE0007R,2005-2019,all,-0.3279012163425993,0.3255735784777915,63.63783739089966,-0.20866924285888544,0.20709368175930165,14,0.07945689917354104,nmol mol-1,98
2372,vmro3max,DE0007R,2000-2019,all,-0.6352316480658171,0.22743025829024566,71.30798226928707,-0.45297087097167293,0.1610251013437925,19,0.028602136997321184,nmol mol-1,99
2373,vmro3max,DE0007R,2000-2010,all,-0.889276434836419,0.487727045396937,72.1455882644655,-0.6415737152100007,0.3507575225830273,10,0.21637345679012346,nmol mol-1,99
2374,vmro3max,DE0007R,2010-2019,all,-0.5517613614103898,0.9086876095266783,66.68671017456052,-0.36795149993895604,0.6057813762483135,9,0.612202380952381,nmol mol-1,99
2375,vmro3max,DE0007R,2005-2019,all,-0.7077100204361748,0.430277933231941,68.50160984516143,-0.4847927570343007,0.2939879115422637,14,0.12678708382391418,nmol mol-1,99
2376,vmro3max,ES0008R,2000-2019,all,0.3843438048353547,0.15354209461264728,32.425035858154295,0.12462361653645833,0.04970131980048251,19,0.010328703448018863,nmol mol-1,10
2377,vmro3max,ES0008R,2000-2010,all,0.2554820623912989,0.3653157376113812,32.73705415725708,0.08363730112711683,0.11958401543753361,10,0.38071979717813054,nmol mol-1,10
2378,vmro3max,ES0008R,2010-2019,all,0.5567433283452099,0.4045414373724938,33.77630645751953,0.18804733276367228,0.1365695476531963,9,0.25951829805996474,nmol mol-1,10
2379,vmro3max,ES0008R,2005-2019,all,0.6329318294108607,0.19430686622776872,32.58413740793864,0.20623537699381464,0.06317779904320123,14,0.013837794930304851,nmol mol-1,10
2380,vmro3max,ES0008R,2000-2019,all,-0.09493565070009143,0.07115170285888052,43.037856101989746,-0.04085826873779297,0.030615624514493078,19,0.3680041186693668,nmol mol-1,50
2381,vmro3max,ES0008R,2000-2010,all,0.033631565683330075,0.16722453014168115,42.623637199401855,0.014334996541341146,0.07127700533185687,10,0.8618005952380953,nmol mol-1,50
2382,vmro3max,ES0008R,2010-2019,all,0.17099841069622698,0.27343528096974473,41.951649347941085,0.07173665364583333,0.11470304216657365,9,0.919455467372134,nmol mol-1,50
2383,vmro3max,ES0008R,2005-2019,all,-0.09512159942030508,0.14415733917775578,42.953723430633545,-0.04085826873779297,0.061917654673258465,14,0.5906396351113613,nmol mol-1,50
2384,vmro3max,ES0008R,2000-2019,all,-0.417902433961154,0.042332784630073624,50.52164143782396,-0.21113116924579328,0.021253665288289383,19,1.568897562170482e-05,nmol mol-1,75
2385,vmro3max,ES0008R,2000-2010,all,-0.40246004561566945,0.10853010539831964,50.20014400482178,-0.2020355224609375,0.054453253746032715,10,0.009148478835978836,nmol mol-1,75
2386,vmro3max,ES0008R,2010-2019,all,-0.3065932484572264,0.39865628908958395,48.097717603047684,-0.1474643548329671,0.1917332649230957,9,0.612202380952381,nmol mol-1,75
2387,vmro3max,ES0008R,2005-2019,all,-0.4392393087942272,0.08225989582793089,49.4426451410566,-0.2171715327671596,0.04061206181844075,14,0.004565983394728434,nmol mol-1,75
2388,vmro3max,ES0008R,2000-2019,all,-0.5677218235180264,0.10907241595142074,57.76532970428467,-0.32794638315836505,0.06273413215364768,19,6.491222002992153e-06,nmol mol-1,95
2389,vmro3max,ES0008R,2000-2010,all,-0.9727830884186788,0.3057289732641991,58.86882863044736,-0.5726660092671653,0.1797260584150037,10,0.016666115520282188,nmol mol-1,95
2390,vmro3max,ES0008R,2010-2019,all,-0.5770957221142937,0.24184731357739248,55.004137166341124,-0.31742652257283294,0.13297935485839998,9,0.02474096119929453,nmol mol-1,95
2391,vmro3max,ES0008R,2005-2019,all,-0.5118945183322416,0.12456989303466037,56.02068490982057,-0.28676681518554875,0.069674867572206,14,0.003024811732028994,nmol mol-1,95
2392,vmro3max,ES0008R,2000-2019,all,-0.7536859415342858,0.12343441238275549,61.903400657653805,-0.46655722808837935,0.07606394195556565,19,1.6497825783818345e-07,nmol mol-1,98
2393,vmro3max,ES0008R,2000-2010,all,-1.025637034941151,0.33474958072120226,62.41597644805907,-0.6401613701714403,0.20865795135498377,10,0.00468694885361552,nmol mol-1,98
2394,vmro3max,ES0008R,2010-2019,all,-0.9813063599813028,0.4350959287668022,57.83520553588868,-0.5675405502319342,0.25150264739990086,9,0.02474096119929453,nmol mol-1,98
2395,vmro3max,ES0008R,2005-2019,all,-0.7148275369554189,0.178606638705589,58.625182323455846,-0.419068946838383,0.10445832309559916,14,7.724287672204338e-05,nmol mol-1,98
2396,vmro3max,ES0008R,2000-2019,all,-0.8092450170729858,0.09831386660541389,63.63529879760743,-0.5149654846191438,0.061478549957275086,19,1.5209153003795562e-06,nmol mol-1,99
2397,vmro3max,ES0008R,2000-2010,all,-1.2467411441354774,0.5695928885644028,65.37080029010775,-0.8150046634674073,0.37181082407633365,10,0.00468694885361552,nmol mol-1,99
2398,vmro3max,ES0008R,2010-2019,all,-0.8205499228239495,0.42500603622937705,58.46224672953287,-0.47971192042032895,0.24834438323974642,9,0.07517636684303351,nmol mol-1,99
2399,vmro3max,ES0008R,2005-2019,all,-0.7797645061423991,0.2106193535712941,60.84962232589724,-0.47448375701904766,0.12792487525939594,14,0.0007575015418517403,nmol mol-1,99
2400,vmro3max,ES0005R,2000-2019,all,,,,,,9,,nmol mol-1,10
2401,vmro3max,ES0005R,2000-2010,all,,,,,,0,,nmol mol-1,10
2402,vmro3max,ES0005R,2010-2019,all,0.5997908787951571,0.4172715504277473,33.17191429138183,0.19896211624145543,0.13837504386901767,9,0.18018077601410934,nmol mol-1,10
2403,vmro3max,ES0005R,2005-2019,all,,,,,,9,,nmol mol-1,10
2404,vmro3max,ES0005R,2000-2019,all,,,,,,9,,nmol mol-1,50
2405,vmro3max,ES0005R,2000-2010,all,,,,,,0,,nmol mol-1,50
2406,vmro3max,ES0005R,2010-2019,all,0.10008147291692562,0.4494933146235361,41.546732330322264,0.041580581665039064,0.18674868629092262,9,0.919455467372134,nmol mol-1,50
2407,vmro3max,ES0005R,2005-2019,all,,,,,,9,,nmol mol-1,50
2408,vmro3max,ES0005R,2000-2019,all,,,,,,9,,nmol mol-1,75
2409,vmro3max,ES0005R,2000-2010,all,,,,,,0,,nmol mol-1,75
2410,vmro3max,ES0005R,2010-2019,all,-0.32737590262384453,0.47413872688384623,47.51926199595134,-0.1555666128794352,0.22528908252716068,9,0.761414241622575,nmol mol-1,75
2411,vmro3max,ES0005R,2005-2019,all,,,,,,9,,nmol mol-1,75
2412,vmro3max,ES0005R,2000-2019,all,,,,,,9,,nmol mol-1,95
2413,vmro3max,ES0005R,2000-2010,all,,,,,,0,,nmol mol-1,95
2414,vmro3max,ES0005R,2010-2019,all,-0.42341507184176214,0.5607789341219606,56.54731521606449,-0.23942985534668715,0.3170582975660036,9,0.11943893298059964,nmol mol-1,95
2415,vmro3max,ES0005R,2005-2019,all,,,,,,9,,nmol mol-1,95
2416,vmro3max,ES0005R,2000-2019,all,,,,,,9,,nmol mol-1,98
2417,vmro3max,ES0005R,2000-2010,all,,,,,,0,,nmol mol-1,98
2418,vmro3max,ES0005R,2010-2019,all,-0.8304477412948091,1.1058168898742946,62.17027349199567,-0.5162916319710835,0.687280883789062,9,0.35848765432098767,nmol mol-1,98
2419,vmro3max,ES0005R,2005-2019,all,,,,,,9,,nmol mol-1,98
2420,vmro3max,ES0005R,2000-2019,all,,,,,,9,,nmol mol-1,99
2421,vmro3max,ES0005R,2000-2010,all,,,,,,0,,nmol mol-1,99
2422,vmro3max,ES0005R,2010-2019,all,-0.16093723611573382,0.3617771602549379,62.49927583694458,-0.10058460712432726,0.2260848617553736,9,0.25951829805996474,nmol mol-1,99
2423,vmro3max,ES0005R,2005-2019,all,,,,,,9,,nmol mol-1,99
2424,vmro3max,SE0032R,2000-2019,all,0.4815498355567561,0.2857760059840478,27.55587310791016,0.13269526163736975,0.07851752987155687,19,0.04121051452362008,nmol mol-1,10
2425,vmro3max,SE0032R,2000-2010,all,0.8887865247734064,1.158919076107876,26.90022783279419,0.2390856001112201,0.31155334711074856,10,0.4843127204585538,nmol mol-1,10
2426,vmro3max,SE0032R,2010-2019,all,0.46106184355820046,1.1805929108914341,29.078083674112953,0.1340679486592613,0.34324297904968315,9,0.47670855379188715,nmol mol-1,10
2427,vmro3max,SE0032R,2005-2019,all,0.2954569906272791,0.3642223109277344,28.43580040931701,0.08401556015014755,0.10350841681162515,14,0.2791797743335442,nmol mol-1,10
2428,vmro3max,SE0032R,2000-2019,all,-0.12490342648574954,0.12007211512250078,38.569226837158205,-0.048174285888671876,0.04630136489868164,19,0.3320065987053189,nmol mol-1,50
2429,vmro3max,SE0032R,2000-2010,all,-0.08074847128714045,0.363808358972096,38.74559795856476,-0.03128647804260254,0.14095826148986818,10,0.7274895282186948,nmol mol-1,50
2430,vmro3max,SE0032R,2010-2019,all,0.08962973817605686,0.3527873519926768,37.689658755347835,0.03378114246186756,0.1329631010691325,9,0.919455467372134,nmol mol-1,50
2431,vmro3max,SE0032R,2005-2019,all,-0.07642420279647422,0.19773971160398818,38.16983222961426,-0.029170989990234375,0.07547505696614584,14,0.667174486232646,nmol mol-1,50
2432,vmro3max,SE0032R,2000-2019,all,-0.3645228115009271,0.11466441050385862,45.086219787597656,-0.16434955596923828,0.05157656669616699,19,0.005180333804545401,nmol mol-1,75
2433,vmro3max,SE0032R,2000-2010,all,-0.20962140001548235,0.314579902263669,44.60588240623474,-0.09350347518920898,0.14030793734959193,10,0.4843127204585538,nmol mol-1,75
2434,vmro3max,SE0032R,2010-2019,all,-0.38744823788199517,0.5377571704273052,43.073279762268065,-0.16688666343688965,0.2316063642501831,9,0.612202380952381,nmol mol-1,75
2435,vmro3max,SE0032R,2005-2019,all,-0.5017830981851937,0.2390720341629066,44.64887499809265,-0.22404050827026367,0.10665205849541556,14,0.04717599910928284,nmol mol-1,75
2436,vmro3max,SE0032R,2000-2019,all,-0.5157174315257868,0.12542143574085163,52.637701988220236,-0.2714618047078474,0.06578114509582492,19,0.0007930719198513941,nmol mol-1,95
2437,vmro3max,SE0032R,2000-2010,all,-0.570136343856797,0.41158880564362055,52.642259931564325,-0.30013265609741246,0.21657888094584088,10,0.2912483465608466,nmol mol-1,95
2438,vmro3max,SE0032R,2010-2019,all,-0.6901691549497809,0.42223711087199034,50.455218696594244,-0.34822635650634837,0.2129161119461044,9,0.25951829805996474,nmol mol-1,95
2439,vmro3max,SE0032R,2005-2019,all,-0.5263714889776756,0.22515413104328644,51.572285048166925,-0.2714618047078474,0.11598371505737148,14,0.013837794930304851,nmol mol-1,95
2440,vmro3max,SE0032R,2000-2019,all,-0.6432415146059699,0.23558818856290087,56.91603077281604,-0.3661075383966619,0.13347748438517115,19,0.010328703448018863,nmol mol-1,98
2441,vmro3max,SE0032R,2000-2010,all,-0.26368909582195715,0.8505475174356635,56.90002605438231,-0.15003916422525876,0.48392591476440305,10,0.7274895282186948,nmol mol-1,98
