,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1822,vmro3,EE0009R,2010-2019,all,-0.38801737227326927,1.103492208871814,62.446407341068976,-0.24230290884387778,0.6889912211033403,9.0,0.47670855379188715,nmol mol-1,99
1823,vmro3,EE0009R,2005-2019,all,-0.9605572355424952,0.6903063777687665,65.77087044182935,-0.631766854908272,0.4523781430708015,14.0,0.02639976320159852,nmol mol-1,99
1824,vmro3,MK0007R,2000-2019,all,,,,,,3.0,,nmol mol-1,10
1825,vmro3,MK0007R,2000-2010,all,,,,,,2.0,,nmol mol-1,10
1826,vmro3,MK0007R,2010-2019,all,,,,,,1.0,,nmol mol-1,10
1827,vmro3,MK0007R,2005-2019,all,,,,,,3.0,,nmol mol-1,10
1828,vmro3,MK0007R,2000-2019,all,,,,,,3.0,,nmol mol-1,50
1829,vmro3,MK0007R,2000-2010,all,,,,,,2.0,,nmol mol-1,50
1830,vmro3,MK0007R,2010-2019,all,,,,,,1.0,,nmol mol-1,50
1831,vmro3,MK0007R,2005-2019,all,,,,,,3.0,,nmol mol-1,50
1832,vmro3,MK0007R,2000-2019,all,,,,,,3.0,,nmol mol-1,75
1833,vmro3,MK0007R,2000-2010,all,,,,,,2.0,,nmol mol-1,75
1834,vmro3,MK0007R,2010-2019,all,,,,,,1.0,,nmol mol-1,75
1835,vmro3,MK0007R,2005-2019,all,,,,,,3.0,,nmol mol-1,75
1836,vmro3,MK0007R,2000-2019,all,,,,,,3.0,,nmol mol-1,95
1837,vmro3,MK0007R,2000-2010,all,,,,,,2.0,,nmol mol-1,95
1838,vmro3,MK0007R,2010-2019,all,,,,,,1.0,,nmol mol-1,95
1839,vmro3,MK0007R,2005-2019,all,,,,,,3.0,,nmol mol-1,95
1840,vmro3,MK0007R,2000-2019,all,,,,,,3.0,,nmol mol-1,98
1841,vmro3,MK0007R,2000-2010,all,,,,,,2.0,,nmol mol-1,98
1842,vmro3,MK0007R,2010-2019,all,,,,,,1.0,,nmol mol-1,98
1843,vmro3,MK0007R,2005-2019,all,,,,,,3.0,,nmol mol-1,98
1844,vmro3,MK0007R,2000-2019,all,,,,,,3.0,,nmol mol-1,99
1845,vmro3,MK0007R,2000-2010,all,,,,,,2.0,,nmol mol-1,99
1846,vmro3,MK0007R,2010-2019,all,,,,,,1.0,,nmol mol-1,99
1847,vmro3,MK0007R,2005-2019,all,,,,,,3.0,,nmol mol-1,99
1848,vmro3,FR0016R,2000-2019,all,0.4093123532260606,0.23957156835193233,39.75179178109862,0.1627089943887385,0.09501157754419721,17.0,0.06251224252512355,nmol mol-1,10
1849,vmro3,FR0016R,2000-2010,all,0.025591810620600737,0.696666527590687,41.246933760301744,0.010555837174741052,0.2873533453124028,8.0,0.9007802600472399,nmol mol-1,10
1850,vmro3,FR0016R,2010-2019,all,0.8196721311475409,0.7177447820515859,40.66666666666667,0.3333333333333333,0.29166666666666663,9.0,0.03234433293364473,nmol mol-1,10
1851,vmro3,FR0016R,2005-2019,all,0.5289327013080167,0.21974513322020778,40.24165144127136,0.21285125401927302,0.08817127527539659,14.0,0.03588757033175107,nmol mol-1,10
1852,vmro3,FR0016R,2000-2019,all,-0.06445896961173672,0.17842206033679722,51.06756696128023,-0.03291762746902492,0.09110961793078393,17.0,0.45481652206853873,nmol mol-1,50
1853,vmro3,FR0016R,2000-2010,all,-0.4379105411323119,0.9854772168119358,52.49535114078582,-0.22988267624992248,0.5172360215623247,8.0,0.5330356744917513,nmol mol-1,50
1854,vmro3,FR0016R,2010-2019,all,0.45824847250509165,0.5092524096278231,49.1,0.225,0.25,9.0,0.22913623766848912,nmol mol-1,50
1855,vmro3,FR0016R,2005-2019,all,0.0,0.29258807624903366,50.492087819179346,0.0,0.1477338284081095,14.0,0.7393988193114496,nmol mol-1,50
1856,vmro3,FR0016R,2000-2019,all,-0.20469197975071843,0.18573831425495155,58.336363819432165,-0.11940985801657752,0.10827658407418757,17.0,0.2814275773198839,nmol mol-1,75
1857,vmro3,FR0016R,2000-2010,all,-0.537968135733498,1.1900636477719784,59.51908790977897,-0.3201937276338197,0.7081207438055641,8.0,0.38281014365989596,nmol mol-1,75
1858,vmro3,FR0016R,2010-2019,all,0.4464285714285714,0.44649974377998874,56.0,0.25,0.25,9.0,0.3327350182275486,nmol mol-1,75
1859,vmro3,FR0016R,2005-2019,all,0.0,0.36993197108766984,57.0,0.0,0.21086122351997183,14.0,1.0,nmol mol-1,75
1860,vmro3,FR0016R,2000-2019,all,-0.4531432373032414,0.2391122386902771,70.43227365245225,-0.3191590849350001,0.16789904419645768,17.0,0.09883905284573465,nmol mol-1,95
1861,vmro3,FR0016R,2000-2010,all,-0.651693747676423,0.9576916596909834,70.391820113037,-0.45873909055229695,0.6738142729876516,8.0,0.5484126984126985,nmol mol-1,95
1862,vmro3,FR0016R,2010-2019,all,0.49019607843137253,1.0459055353102182,63.75,0.3125,0.6666666666666666,9.0,0.5270892568655381,nmol mol-1,95
1863,vmro3,FR0016R,2005-2019,all,-0.48282661648219705,0.4194580799569497,69.03789516865297,-0.3333333333333333,0.28934976167961796,14.0,0.24886780567103983,nmol mol-1,95
1864,vmro3,FR0016R,2000-2019,all,-0.582422506514009,0.17958860805830432,74.3290937063359,-0.43290937063358803,0.13265730828239775,17.0,0.035499992390609754,nmol mol-1,98
1865,vmro3,FR0016R,2000-2010,all,-0.6644518272425205,0.9239991105216039,74.1371630905999,-0.4926057348212585,0.6847219714015615,8.0,0.26182770092717633,nmol mol-1,98
1866,vmro3,FR0016R,2010-2019,all,0.1241428233625144,0.8675328456369185,67.66399999999996,0.0840000000000117,0.5870000000000004,9.0,0.919455467372134,nmol mol-1,98
1867,vmro3,FR0016R,2005-2019,all,-0.6644119341231394,0.19371823590421153,72.63695592434316,-0.4826086037451006,0.14003944010736075,14.0,0.07945689917354104,nmol mol-1,98
1868,vmro3,FR0016R,2000-2019,all,-0.7678870862772558,0.2540996776510731,78.28664368429118,-0.6011530271315608,0.19769977825214013,17.0,0.01171536889763023,nmol mol-1,99
1869,vmro3,FR0016R,2000-2010,all,-1.0319748058635858,0.8347881575031771,80.03447474596845,-0.8259356153836486,0.6674807706828005,8.0,0.17886904761904762,nmol mol-1,99
1870,vmro3,FR0016R,2010-2019,all,0.0,0.9055379714732057,70.41000000000003,0.0,0.6375892857142844,9.0,0.9152657584373534,nmol mol-1,99
1871,vmro3,FR0016R,2005-2019,all,-0.8028382497459976,0.30752111996795567,75.04625000000006,-0.6025000000000063,0.23000000000000873,14.0,0.04750893270660875,nmol mol-1,99
1872,vmro3,PL0004R,2000-2019,all,0.3397508493771243,0.33088084272495377,25.228571428571424,0.08571428571428592,0.08333333333333333,19.0,0.41660398468112125,nmol mol-1,10
1873,vmro3,PL0004R,2000-2010,all,0.0,1.4999999999999993,26.0,0.0,0.38999999999999985,10.0,1.0,nmol mol-1,10
1874,vmro3,PL0004R,2010-2019,all,0.4939209726443768,1.3338352257003154,26.32,0.12999999999999998,0.3509999999999994,9.0,0.6732899796599958,nmol mol-1,10
1875,vmro3,PL0004R,2005-2019,all,0.0,0.7483999724726444,26.42,0.0,0.19772727272727267,14.0,0.9120671518304257,nmol mol-1,10
1876,vmro3,PL0004R,2000-2019,all,-0.4016064257028112,0.14756558357129607,41.5,-0.16666666666666666,0.0611111111111111,19.0,0.015680223059080792,nmol mol-1,50
1877,vmro3,PL0004R,2000-2010,all,-0.39920159680638717,0.49910621608705424,41.75,-0.16666666666666666,0.20833333333333331,10.0,0.35997260152542965,nmol mol-1,50
1878,vmro3,PL0004R,2010-2019,all,0.025601638504864674,0.490698299676026,39.06,0.010000000000000142,0.19166666666666643,9.0,0.6686323185571559,nmol mol-1,50
1879,vmro3,PL0004R,2005-2019,all,-0.4056795131845842,0.20531543354573456,41.08333333333333,-0.16666666666666666,0.08428571428571421,14.0,0.09626283103615181,nmol mol-1,50
1880,vmro3,PL0004R,2000-2019,all,-0.5076142131979695,0.1788318836394404,49.25,-0.25,0.0877604166666667,19.0,0.00701760891231604,nmol mol-1,75
1881,vmro3,PL0004R,2000-2010,all,0.0,0.5208333333333333,48.0,0.0,0.25,10.0,0.5126907602619235,nmol mol-1,75
1882,vmro3,PL0004R,2010-2019,all,0.08634793673877503,0.676244837276965,45.84166666666666,0.03958333333333345,0.31000000000000016,9.0,0.7495770513840853,nmol mol-1,75
1883,vmro3,PL0004R,2005-2019,all,-0.5805765527548642,0.22595113698312122,48.323611111111106,-0.2805555555555554,0.10892857142857132,14.0,0.045945088346883496,nmol mol-1,75
1884,vmro3,PL0004R,2000-2019,all,-0.47846889952152744,0.28255331999811784,60.609999999999985,-0.2899999999999977,0.17083333333333428,19.0,0.054033742858124595,nmol mol-1,95
1885,vmro3,PL0004R,2000-2010,all,-0.3282724661469065,0.7609738005654971,60.92500000000001,-0.20000000000000284,0.46354166666666546,10.0,0.4843127204585538,nmol mol-1,95
1886,vmro3,PL0004R,2010-2019,all,0.9878419452887359,1.0687753019545938,54.83333333333337,0.5416666666666572,0.5857142857142864,9.0,0.3454475304692258,nmol mol-1,95
1887,vmro3,PL0004R,2005-2019,all,-0.3299911156238106,0.4232666139108563,59.092499999999994,-0.19500000000000028,0.25,14.0,0.272841563589449,nmol mol-1,95
1888,vmro3,PL0004R,2000-2019,all,-0.5968062799075143,0.30614223620215747,67.63272727272722,-0.40363636363635824,0.2060000000000002,19.0,0.12348527214454898,nmol mol-1,98
1889,vmro3,PL0004R,2000-2010,all,-0.8856269113149724,0.9939407151087593,68.12499999999996,-0.6033333333333246,0.6764999999999943,10.0,0.4843127204585538,nmol mol-1,98
1890,vmro3,PL0004R,2010-2019,all,1.1817557514020784,0.7560103758829868,58.24666666666668,0.6883333333333308,0.4392000000000024,9.0,0.25951829805996474,nmol mol-1,98
1891,vmro3,PL0004R,2005-2019,all,-0.48502795292675527,0.6075065803617506,65.2883333333333,-0.3166666666666629,0.3963333333333338,14.0,0.583505766154531,nmol mol-1,98
1892,vmro3,PL0004R,2000-2019,all,-0.4322933419105838,0.3504473171736882,70.65909090909093,-0.3054545454545467,0.24688888888888905,19.0,0.2626182904425207,nmol mol-1,99
1893,vmro3,PL0004R,2000-2010,all,-0.7017543859649122,1.0674016210220945,71.25,-0.5,0.7599999999999957,10.0,0.5900138871633462,nmol mol-1,99
1894,vmro3,PL0004R,2010-2019,all,1.7491732966637201,1.2280910706580443,61.08600000000001,1.0685000000000002,0.7481142857142759,9.0,0.35848765432098767,nmol mol-1,99
1895,vmro3,PL0004R,2005-2019,all,-0.13256738842243918,0.7248696819453556,67.88999999999999,-0.08999999999999393,0.49208333333332865,14.0,0.667174486232646,nmol mol-1,99
1896,vmro3,GB0052R,2000-2019,all,,,,,,7.0,,nmol mol-1,10
1897,vmro3,GB0052R,2000-2010,all,,,,,,2.0,,nmol mol-1,10
1898,vmro3,GB0052R,2010-2019,all,,,,,,5.0,,nmol mol-1,10
1899,vmro3,GB0052R,2005-2019,all,,,,,,7.0,,nmol mol-1,10
1900,vmro3,GB0052R,2000-2019,all,,,,,,7.0,,nmol mol-1,50
1901,vmro3,GB0052R,2000-2010,all,,,,,,2.0,,nmol mol-1,50
1902,vmro3,GB0052R,2010-2019,all,,,,,,5.0,,nmol mol-1,50
1903,vmro3,GB0052R,2005-2019,all,,,,,,7.0,,nmol mol-1,50
1904,vmro3,GB0052R,2000-2019,all,,,,,,7.0,,nmol mol-1,75
1905,vmro3,GB0052R,2000-2010,all,,,,,,2.0,,nmol mol-1,75
1906,vmro3,GB0052R,2010-2019,all,,,,,,5.0,,nmol mol-1,75
1907,vmro3,GB0052R,2005-2019,all,,,,,,7.0,,nmol mol-1,75
1908,vmro3,GB0052R,2000-2019,all,,,,,,7.0,,nmol mol-1,95
1909,vmro3,GB0052R,2000-2010,all,,,,,,2.0,,nmol mol-1,95
1910,vmro3,GB0052R,2010-2019,all,,,,,,5.0,,nmol mol-1,95
1911,vmro3,GB0052R,2005-2019,all,,,,,,7.0,,nmol mol-1,95
1912,vmro3,GB0052R,2000-2019,all,,,,,,7.0,,nmol mol-1,98
1913,vmro3,GB0052R,2000-2010,all,,,,,,2.0,,nmol mol-1,98
1914,vmro3,GB0052R,2010-2019,all,,,,,,5.0,,nmol mol-1,98
1915,vmro3,GB0052R,2005-2019,all,,,,,,7.0,,nmol mol-1,98
1916,vmro3,GB0052R,2000-2019,all,,,,,,7.0,,nmol mol-1,99
1917,vmro3,GB0052R,2000-2010,all,,,,,,2.0,,nmol mol-1,99
1918,vmro3,GB0052R,2010-2019,all,,,,,,5.0,,nmol mol-1,99
1919,vmro3,GB0052R,2005-2019,all,,,,,,7.0,,nmol mol-1,99
1920,vmro3,SK0005R,2000-2019,all,,,,,,2.0,,nmol mol-1,10
1921,vmro3,SK0005R,2000-2010,all,,,,,,2.0,,nmol mol-1,10
1922,vmro3,SK0005R,2010-2019,all,,,,,,,,nmol mol-1,10
1923,vmro3,SK0005R,2005-2019,all,,,,,,2.0,,nmol mol-1,10
1924,vmro3,SK0005R,2000-2019,all,,,,,,2.0,,nmol mol-1,50
1925,vmro3,SK0005R,2000-2010,all,,,,,,2.0,,nmol mol-1,50
1926,vmro3,SK0005R,2010-2019,all,,,,,,,,nmol mol-1,50
1927,vmro3,SK0005R,2005-2019,all,,,,,,2.0,,nmol mol-1,50
1928,vmro3,SK0005R,2000-2019,all,,,,,,2.0,,nmol mol-1,75
1929,vmro3,SK0005R,2000-2010,all,,,,,,2.0,,nmol mol-1,75
1930,vmro3,SK0005R,2010-2019,all,,,,,,,,nmol mol-1,75
1931,vmro3,SK0005R,2005-2019,all,,,,,,2.0,,nmol mol-1,75
1932,vmro3,SK0005R,2000-2019,all,,,,,,2.0,,nmol mol-1,95
1933,vmro3,SK0005R,2000-2010,all,,,,,,2.0,,nmol mol-1,95
1934,vmro3,SK0005R,2010-2019,all,,,,,,,,nmol mol-1,95
1935,vmro3,SK0005R,2005-2019,all,,,,,,2.0,,nmol mol-1,95
1936,vmro3,SK0005R,2000-2019,all,,,,,,2.0,,nmol mol-1,98
1937,vmro3,SK0005R,2000-2010,all,,,,,,2.0,,nmol mol-1,98
1938,vmro3,SK0005R,2010-2019,all,,,,,,,,nmol mol-1,98
1939,vmro3,SK0005R,2005-2019,all,,,,,,2.0,,nmol mol-1,98
1940,vmro3,SK0005R,2000-2019,all,,,,,,2.0,,nmol mol-1,99
1941,vmro3,SK0005R,2000-2010,all,,,,,,2.0,,nmol mol-1,99
1942,vmro3,SK0005R,2010-2019,all,,,,,,,,nmol mol-1,99
1943,vmro3,SK0005R,2005-2019,all,,,,,,2.0,,nmol mol-1,99
1944,vmro3,DK0041R,2000-2019,all,,,,,,9.0,,nmol mol-1,10
1945,vmro3,DK0041R,2000-2010,all,2.8722715071087936,1.9490144737932216,20.928823792200195,0.6011326425563723,0.40457709000870246,9.0,0.18018077601410934,nmol mol-1,10
1946,vmro3,DK0041R,2010-2019,all,,,,,,0.0,,nmol mol-1,10
1947,vmro3,DK0041R,2005-2019,all,,,,,,4.0,,nmol mol-1,10
1948,vmro3,DK0041R,2000-2019,all,,,,,,9.0,,nmol mol-1,50
1949,vmro3,DK0041R,2000-2010,all,0.09928160278434649,1.0240557209905645,36.79929041026434,0.036534925332576754,0.37684338713826593,9.0,0.919455467372134,nmol mol-1,50
1950,vmro3,DK0041R,2010-2019,all,,,,,,0.0,,nmol mol-1,50
1951,vmro3,DK0041R,2005-2019,all,,,,,,4.0,,nmol mol-1,50
1952,vmro3,DK0041R,2000-2019,all,,,,,,9.0,,nmol mol-1,75
1953,vmro3,DK0041R,2000-2010,all,0.7446277237774945,0.6594995127309329,43.35237113497031,0.32281377438590103,0.28573185143528335,9.0,0.11943893298059964,nmol mol-1,75
1954,vmro3,DK0041R,2010-2019,all,,,,,,0.0,,nmol mol-1,75
1955,vmro3,DK0041R,2005-2019,all,,,,,,4.0,,nmol mol-1,75
1956,vmro3,DK0041R,2000-2019,all,,,,,,9.0,,nmol mol-1,95
1957,vmro3,DK0041R,2000-2010,all,0.7424791079674263,0.7678048183055228,54.804621144863276,0.4069128622013084,0.42039501201505114,9.0,0.25951829805996474,nmol mol-1,95
1958,vmro3,DK0041R,2010-2019,all,,,,,,0.0,,nmol mol-1,95
1959,vmro3,DK0041R,2005-2019,all,,,,,,4.0,,nmol mol-1,95
1960,vmro3,DK0041R,2000-2019,all,,,,,,9.0,,nmol mol-1,98
1961,vmro3,DK0041R,2000-2010,all,0.8548585399790966,1.203710814695824,61.01552232698078,0.5215964033250475,0.7339004439278767,9.0,0.47670855379188715,nmol mol-1,98
1962,vmro3,DK0041R,2010-2019,all,,,,,,0.0,,nmol mol-1,98
1963,vmro3,DK0041R,2005-2019,all,,,,,,4.0,,nmol mol-1,98
1964,vmro3,DK0041R,2000-2019,all,,,,,,9.0,,nmol mol-1,99
1965,vmro3,DK0041R,2000-2010,all,0.4796488130597289,1.1747682815160914,64.64683884473625,0.3100777951994132,0.7592550663515029,9.0,0.761414241622575,nmol mol-1,99
1966,vmro3,DK0041R,2010-2019,all,,,,,,0.0,,nmol mol-1,99
1967,vmro3,DK0041R,2005-2019,all,,,,,,4.0,,nmol mol-1,99
1968,vmro3,ES0004R,2000-2019,all,,,,,,1.0,,nmol mol-1,10
1969,vmro3,ES0004R,2000-2010,all,,,,,,1.0,,nmol mol-1,10
1970,vmro3,ES0004R,2010-2019,all,,,,,,,,nmol mol-1,10
1971,vmro3,ES0004R,2005-2019,all,,,,,,,,nmol mol-1,10
1972,vmro3,ES0004R,2000-2019,all,,,,,,1.0,,nmol mol-1,50
1973,vmro3,ES0004R,2000-2010,all,,,,,,1.0,,nmol mol-1,50
1974,vmro3,ES0004R,2010-2019,all,,,,,,,,nmol mol-1,50
1975,vmro3,ES0004R,2005-2019,all,,,,,,,,nmol mol-1,50
1976,vmro3,ES0004R,2000-2019,all,,,,,,1.0,,nmol mol-1,75
1977,vmro3,ES0004R,2000-2010,all,,,,,,1.0,,nmol mol-1,75
1978,vmro3,ES0004R,2010-2019,all,,,,,,,,nmol mol-1,75
1979,vmro3,ES0004R,2005-2019,all,,,,,,,,nmol mol-1,75
1980,vmro3,ES0004R,2000-2019,all,,,,,,1.0,,nmol mol-1,95
1981,vmro3,ES0004R,2000-2010,all,,,,,,1.0,,nmol mol-1,95
1982,vmro3,ES0004R,2010-2019,all,,,,,,,,nmol mol-1,95
1983,vmro3,ES0004R,2005-2019,all,,,,,,,,nmol mol-1,95
1984,vmro3,ES0004R,2000-2019,all,,,,,,1.0,,nmol mol-1,98
1985,vmro3,ES0004R,2000-2010,all,,,,,,1.0,,nmol mol-1,98
1986,vmro3,ES0004R,2010-2019,all,,,,,,,,nmol mol-1,98
1987,vmro3,ES0004R,2005-2019,all,,,,,,,,nmol mol-1,98
1988,vmro3,ES0004R,2000-2019,all,,,,,,1.0,,nmol mol-1,99
1989,vmro3,ES0004R,2000-2010,all,,,,,,1.0,,nmol mol-1,99
1990,vmro3,ES0004R,2010-2019,all,,,,,,,,nmol mol-1,99
1991,vmro3,ES0004R,2005-2019,all,,,,,,,,nmol mol-1,99
1992,vmro3,GB0006R,2000-2019,all,,,,,,6.0,,nmol mol-1,10
1993,vmro3,GB0006R,2000-2010,all,,,,,,,,nmol mol-1,10
1994,vmro3,GB0006R,2010-2019,all,,,,,,6.0,,nmol mol-1,10
1995,vmro3,GB0006R,2005-2019,all,,,,,,6.0,,nmol mol-1,10
1996,vmro3,GB0006R,2000-2019,all,,,,,,6.0,,nmol mol-1,50
1997,vmro3,GB0006R,2000-2010,all,,,,,,,,nmol mol-1,50
1998,vmro3,GB0006R,2010-2019,all,,,,,,6.0,,nmol mol-1,50
1999,vmro3,GB0006R,2005-2019,all,,,,,,6.0,,nmol mol-1,50
2000,vmro3,GB0006R,2000-2019,all,,,,,,6.0,,nmol mol-1,75
2001,vmro3,GB0006R,2000-2010,all,,,,,,,,nmol mol-1,75
2002,vmro3,GB0006R,2010-2019,all,,,,,,6.0,,nmol mol-1,75
2003,vmro3,GB0006R,2005-2019,all,,,,,,6.0,,nmol mol-1,75
2004,vmro3,GB0006R,2000-2019,all,,,,,,6.0,,nmol mol-1,95
2005,vmro3,GB0006R,2000-2010,all,,,,,,,,nmol mol-1,95
2006,vmro3,GB0006R,2010-2019,all,,,,,,6.0,,nmol mol-1,95
2007,vmro3,GB0006R,2005-2019,all,,,,,,6.0,,nmol mol-1,95
2008,vmro3,GB0006R,2000-2019,all,,,,,,6.0,,nmol mol-1,98
2009,vmro3,GB0006R,2000-2010,all,,,,,,,,nmol mol-1,98
2010,vmro3,GB0006R,2010-2019,all,,,,,,6.0,,nmol mol-1,98
2011,vmro3,GB0006R,2005-2019,all,,,,,,6.0,,nmol mol-1,98
2012,vmro3,GB0006R,2000-2019,all,,,,,,6.0,,nmol mol-1,99
2013,vmro3,GB0006R,2000-2010,all,,,,,,,,nmol mol-1,99
2014,vmro3,GB0006R,2010-2019,all,,,,,,6.0,,nmol mol-1,99
2015,vmro3,GB0006R,2005-2019,all,,,,,,6.0,,nmol mol-1,99
2016,vmro3,GB0038R,2000-2019,all,0.20143705102457127,0.4215839658063273,25.75919681604573,0.051888566433857766,0.10853142915203288,16.0,0.46828182936012297,nmol mol-1,10
2017,vmro3,GB0038R,2000-2010,all,1.294838145231846,1.3737633734898365,25.13608727235279,0.32547164622119096,0.3448240143748834,8.0,0.15443051915129236,nmol mol-1,10
2018,vmro3,GB0038R,2010-2019,all,4.359538613327177,1.3528568058922716,21.29236748130593,0.9282489820390513,0.28319477590913733,8.0,0.0041367370986766525,nmol mol-1,10
2019,vmro3,GB0038R,2005-2019,all,0.7800944510606872,0.7082837819763481,24.82560852149743,0.19366319451825054,0.17522008378762052,12.0,0.33476426754288213,nmol mol-1,10
2020,vmro3,GB0038R,2000-2019,all,-0.4094491845077931,0.33333926131016417,38.58438724094154,-0.15798345890536408,0.12831194792588713,16.0,0.1612398420206277,nmol mol-1,50
2021,vmro3,GB0038R,2000-2010,all,-0.2143622722400853,0.8574921587265595,38.30009588235311,-0.08210095580354348,0.32840382321417455,8.0,0.7024400589591436,nmol mol-1,50
2022,vmro3,GB0038R,2010-2019,all,3.448230992439917,0.6208183900885851,30.85365331130027,1.0639052357802206,0.1862016837242052,8.0,0.001736111111111111,nmol mol-1,50
2023,vmro3,GB0038R,2005-2019,all,-0.056801981306957815,0.7471446206044284,36.43367451829596,-0.020695048989320324,0.2722095503445855,12.0,0.9465592891547753,nmol mol-1,50
2024,vmro3,GB0038R,2000-2019,all,-0.6717322233960141,0.39267824753173436,45.41474817101727,-0.30506549763887497,0.1775012108635442,16.0,0.07114320402415988,nmol mol-1,75
2025,vmro3,GB0038R,2000-2010,all,-0.4292682926829221,0.8197229451766059,45.08222126712441,-0.19352368153692215,0.36945430111594657,8.0,0.26182770092717633,nmol mol-1,75
2026,vmro3,GB0038R,2010-2019,all,3.200225667634034,0.46286494964107355,34.79251386560761,1.1134389591423048,0.15869416898700567,8.0,0.0007619896395304251,nmol mol-1,75
2027,vmro3,GB0038R,2005-2019,all,0.0,0.9152653128568503,40.654172483060336,0.0,0.3720935389664457,12.0,1.0,nmol mol-1,75
2028,vmro3,GB0038R,2000-2019,all,-1.1640859112159203,0.4423060159824302,59.84251772868674,-0.6966183177965317,0.2589016616891414,16.0,0.021534537060985546,nmol mol-1,95
2029,vmro3,GB0038R,2000-2010,all,-0.6188786373314381,1.800898028745432,61.97156074671055,-0.38352875068226666,1.115400128130997,8.0,0.39875992063492066,nmol mol-1,95
2030,vmro3,GB0038R,2010-2019,all,0.4574054586416847,1.4022242553831565,48.05234055416075,0.21979402869982323,0.6736128500212937,8.0,0.39875992063492066,nmol mol-1,95
2031,vmro3,GB0038R,2005-2019,all,-0.9509707064110124,0.7552624519290775,56.226434824344764,-0.5346969244387989,0.4232085226322611,12.0,0.1489018745176367,nmol mol-1,95
2032,vmro3,GB0038R,2000-2019,all,-1.305813255649375,0.5353903586305058,71.05064678617056,-0.9277887639584317,0.37216319310157897,16.0,0.011480597067017682,nmol mol-1,98
2033,vmro3,GB0038R,2000-2010,all,-2.0996052742084483,1.9908431782491935,78.20608646022356,-1.6420191160708728,1.548189452295401,8.0,0.17886904761904762,nmol mol-1,98
2034,vmro3,GB0038R,2010-2019,all,0.05256686632805278,2.0932283019464366,58.350036571028106,0.030672785726662256,1.2213968486101585,8.0,0.9048611111111111,nmol mol-1,98
2035,vmro3,GB0038R,2005-2019,all,-1.3143677857127576,0.8853592733940572,66.56981419805395,-0.8749721928280585,0.5856307154001955,12.0,0.19694994338223504,nmol mol-1,98
2036,vmro3,GB0038R,2000-2019,all,-1.677536079495069,0.5290118960115444,80.24373563840777,-1.3461176168689333,0.4106725851612894,16.0,0.011480597067017682,nmol mol-1,99
2037,vmro3,GB0038R,2000-2010,all,-3.3918723059838016,1.6301462775964104,87.23554957949737,-2.95891844715974,1.3965372582182756,8.0,0.10868055555555556,nmol mol-1,99
2038,vmro3,GB0038R,2010-2019,all,-1.5858399434041575,2.042209319049401,66.1069300026551,-1.0483501013403318,1.3481310003062128,8.0,0.7195436507936508,nmol mol-1,99
2039,vmro3,GB0038R,2005-2019,all,-1.474096870009296,0.9145768602399311,71.11812816845074,-1.0483501013403318,0.6465001779374577,12.0,0.19694994338223504,nmol mol-1,99
2040,vmro3,DE0035R,2000-2019,all,,,,,,5.0,,nmol mol-1,10
2041,vmro3,DE0035R,2000-2010,all,,,,,,5.0,,nmol mol-1,10
2042,vmro3,DE0035R,2010-2019,all,,,,,,,,nmol mol-1,10
2043,vmro3,DE0035R,2005-2019,all,,,,,,0.0,,nmol mol-1,10
2044,vmro3,DE0035R,2000-2019,all,,,,,,5.0,,nmol mol-1,50
2045,vmro3,DE0035R,2000-2010,all,,,,,,5.0,,nmol mol-1,50
2046,vmro3,DE0035R,2010-2019,all,,,,,,,,nmol mol-1,50
2047,vmro3,DE0035R,2005-2019,all,,,,,,0.0,,nmol mol-1,50
2048,vmro3,DE0035R,2000-2019,all,,,,,,5.0,,nmol mol-1,75
2049,vmro3,DE0035R,2000-2010,all,,,,,,5.0,,nmol mol-1,75
2050,vmro3,DE0035R,2010-2019,all,,,,,,,,nmol mol-1,75
2051,vmro3,DE0035R,2005-2019,all,,,,,,0.0,,nmol mol-1,75
2052,vmro3,DE0035R,2000-2019,all,,,,,,5.0,,nmol mol-1,95
2053,vmro3,DE0035R,2000-2010,all,,,,,,5.0,,nmol mol-1,95
2054,vmro3,DE0035R,2010-2019,all,,,,,,,,nmol mol-1,95
2055,vmro3,DE0035R,2005-2019,all,,,,,,0.0,,nmol mol-1,95
2056,vmro3,DE0035R,2000-2019,all,,,,,,5.0,,nmol mol-1,98
2057,vmro3,DE0035R,2000-2010,all,,,,,,5.0,,nmol mol-1,98
2058,vmro3,DE0035R,2010-2019,all,,,,,,,,nmol mol-1,98
2059,vmro3,DE0035R,2005-2019,all,,,,,,0.0,,nmol mol-1,98
2060,vmro3,DE0035R,2000-2019,all,,,,,,5.0,,nmol mol-1,99
2061,vmro3,DE0035R,2000-2010,all,,,,,,5.0,,nmol mol-1,99
2062,vmro3,DE0035R,2010-2019,all,,,,,,,,nmol mol-1,99
2063,vmro3,DE0035R,2005-2019,all,,,,,,0.0,,nmol mol-1,99
2064,vmro3,IE0031R,2000-2019,all,0.09649751022974425,0.1784409660962538,32.23205036333376,0.031103126096614316,0.057506345659638664,19.0,0.3193593709244872,nmol mol-1,10
2065,vmro3,IE0031R,2000-2010,all,0.5167958656330738,0.7753706340429155,31.7730698959714,0.16420191160708697,0.24630286741063134,10.0,0.22406668631209636,nmol mol-1,10
